trade_date,segment,source,instrument,underlying,symbol,expiry,strike,option_type,open,high,low,close,last_price,settle_price,volume,turnover,open_interest,change_in_oi,source_row_number,source_provider,source_format,contract_type,aqsd_underlying
2026-07-17,FO,NSE,STF,IREDA,IREDA,2026-09-29,,,115.34,116.33,114.5,115.6,115.4,115.6,49,25596839.0,1909550,140275,34028,NSE,UDIFF F&O BHAVCOPY,FUTURE,IREDA
2026-07-17,FO,NSE,STF,IREDA,IREDA,2026-07-28,,,119.96,120.79,118.6,119.76,119.6,119.76,1401,758055919.25,63046825,1036225,34035,NSE,UDIFF F&O BHAVCOPY,FUTURE,IREDA
2026-07-17,FO,NSE,STF,IREDA,IREDA,2026-08-25,,,117.03,117.88,115.85,116.94,116.79,116.94,748,395228025.25,22480200,1950275,34057,NSE,UDIFF F&O BHAVCOPY,FUTURE,IREDA
2026-07-17,FO,NSE,STF,LICHSGFIN,LICHSGFIN,2026-08-25,,,540.25,545.1,537.1,543.8,542.0,543.8,531,286959000.0,3236000,205000,34158,NSE,UDIFF F&O BHAVCOPY,FUTURE,LICHSGFIN
2026-07-17,FO,NSE,STF,LICHSGFIN,LICHSGFIN,2026-07-28,,,546.4,552.8,543.6,550.9,549.3,550.9,1470,805098100.0,21558000,-362000,34211,NSE,UDIFF F&O BHAVCOPY,FUTURE,LICHSGFIN
2026-07-17,FO,NSE,STF,LICHSGFIN,LICHSGFIN,2026-09-29,,,543.8,547.5,542.0,547.5,547.5,547.5,26,14155350.0,85000,15000,34213,NSE,UDIFF F&O BHAVCOPY,FUTURE,LICHSGFIN
2026-07-17,FO,NSE,STF,LTM,LTM,2026-07-28,,,4118.8,4189.0,4054.0,4092.0,4091.6,4092.0,3325,2047499460.0,3590850,750,34273,NSE,UDIFF F&O BHAVCOPY,FUTURE,LTM
2026-07-17,FO,NSE,STF,LTM,LTM,2026-09-29,,,4047.7,4089.9,4031.0,4065.0,4061.8,4065.0,41,24989730.0,32250,4050,34298,NSE,UDIFF F&O BHAVCOPY,FUTURE,LTM
2026-07-17,FO,NSE,STF,LTM,LTM,2026-08-25,,,4121.9,4156.0,4030.0,4070.1,4065.3,4070.1,474,289494045.0,343950,4500,34394,NSE,UDIFF F&O BHAVCOPY,FUTURE,LTM
2026-07-17,FO,NSE,STF,LUPIN,LUPIN,2026-07-28,,,2488.7,2488.7,2430.7,2448.9,2448.6,2448.9,1739,1810947142.5,5212200,87975,34463,NSE,UDIFF F&O BHAVCOPY,FUTURE,LUPIN
2026-07-17,FO,NSE,STF,LUPIN,LUPIN,2026-08-25,,,2490.0,2490.0,2438.0,2455.3,2454.2,2455.3,220,229881650.0,235025,32300,34557,NSE,UDIFF F&O BHAVCOPY,FUTURE,LUPIN
2026-07-17,FO,NSE,STF,LUPIN,LUPIN,2026-09-29,,,2479.3,2482.2,2451.2,2458.5,2458.5,2476.0,18,18903830.0,20400,0,34563,NSE,UDIFF F&O BHAVCOPY,FUTURE,LUPIN
2026-07-17,FO,NSE,STF,RADICO,RADICO,2026-09-29,,,0.0,0.0,0.0,4110.0,4110.0,4152.9,0,0.0,1350,0,34708,NSE,UDIFF F&O BHAVCOPY,FUTURE,RADICO
2026-07-17,FO,NSE,STF,RADICO,RADICO,2026-08-25,,,4082.4,4119.4,4052.0,4095.8,4093.3,4095.8,35,21496710.0,12900,-1350,34722,NSE,UDIFF F&O BHAVCOPY,FUTURE,RADICO
2026-07-17,FO,NSE,STF,RADICO,RADICO,2026-07-28,,,4133.8,4133.8,4020.6,4100.6,4086.5,4100.6,877,539200335.0,499950,43800,34748,NSE,UDIFF F&O BHAVCOPY,FUTURE,RADICO
2026-07-17,FO,NSE,STF,RVNL,RVNL,2026-08-25,,,223.5,225.7,222.1,223.87,224.33,223.87,777,334410538.0,8408400,856625,34784,NSE,UDIFF F&O BHAVCOPY,FUTURE,RVNL
2026-07-17,FO,NSE,STF,RVNL,RVNL,2026-09-29,,,223.29,223.5,221.0,222.67,222.4,222.67,97,41504116.5,1305150,109725,34808,NSE,UDIFF F&O BHAVCOPY,FUTURE,RVNL
2026-07-17,FO,NSE,STF,RVNL,RVNL,2026-07-28,,,226.73,228.27,224.74,226.46,226.65,226.46,1734,755328631.75,35167825,-194425,34839,NSE,UDIFF F&O BHAVCOPY,FUTURE,RVNL
2026-07-17,FO,NSE,STF,SHRIRAMFIN,SHRIRAMFIN,2026-07-28,,,1024.1,1039.8,1024.1,1035.7,1026.0,1035.7,3725,3170613435.0,28338750,-1424775,34879,NSE,UDIFF F&O BHAVCOPY,FUTURE,SHRIRAMFIN
2026-07-17,FO,NSE,STF,SHRIRAMFIN,SHRIRAMFIN,2026-08-25,,,1034.5,1045.0,1032.0,1042.2,1035.4,1042.2,248,212432962.5,1603800,51150,34938,NSE,UDIFF F&O BHAVCOPY,FUTURE,SHRIRAMFIN
2026-07-17,FO,NSE,STF,SHRIRAMFIN,SHRIRAMFIN,2026-09-29,,,1041.0,1050.3,1039.5,1049.5,1049.0,1049.5,1044,897428977.5,3472425,829125,34990,NSE,UDIFF F&O BHAVCOPY,FUTURE,SHRIRAMFIN
2026-07-17,FO,NSE,STF,TMPV,TMPV,2026-08-25,,,333.5,339.35,333.2,338.25,338.0,338.25,1154,621461200.0,9520000,456000,35054,NSE,UDIFF F&O BHAVCOPY,FUTURE,TMPV
2026-07-17,FO,NSE,STF,TMPV,TMPV,2026-09-29,,,335.2,341.25,335.2,340.75,340.35,340.75,149,80781920.0,4755200,94400,35067,NSE,UDIFF F&O BHAVCOPY,FUTURE,TMPV
2026-07-17,FO,NSE,STF,TMPV,TMPV,2026-07-28,,,332.5,337.95,330.2,336.8,336.7,336.8,5466,2932388160.0,86446400,-2635200,35086,NSE,UDIFF F&O BHAVCOPY,FUTURE,TMPV
2026-07-17,FO,NSE,STF,ANGELONE,ANGELONE,2026-09-29,,,333.0,333.35,325.0,331.05,330.4,331.05,91,75191500.0,477500,100000,35217,NSE,UDIFF F&O BHAVCOPY,FUTURE,ANGELONE
2026-07-17,FO,NSE,STF,ANGELONE,ANGELONE,2026-08-25,,,334.8,334.8,323.4,328.8,328.6,328.8,578,474211750.0,2562500,527500,35231,NSE,UDIFF F&O BHAVCOPY,FUTURE,ANGELONE
2026-07-17,FO,NSE,STF,ANGELONE,ANGELONE,2026-07-28,,,333.5,335.0,321.7,327.7,327.7,327.7,4054,3312823750.0,26397500,2560000,35263,NSE,UDIFF F&O BHAVCOPY,FUTURE,ANGELONE
2026-07-17,FO,NSE,STF,AUBANK,AUBANK,2026-08-25,,,1041.1,1041.1,1023.7,1035.1,1034.7,1035.1,549,565742700.0,4010000,45000,35306,NSE,UDIFF F&O BHAVCOPY,FUTURE,AUBANK
2026-07-17,FO,NSE,STF,AUBANK,AUBANK,2026-09-29,,,1042.3,1044.0,1030.9,1042.0,1042.4,1042.0,59,61237800.0,226000,13000,35342,NSE,UDIFF F&O BHAVCOPY,FUTURE,AUBANK
2026-07-17,FO,NSE,STF,AUBANK,AUBANK,2026-07-28,,,1036.1,1036.1,1018.0,1029.8,1030.3,1029.8,2815,2888015700.0,21767000,146000,35354,NSE,UDIFF F&O BHAVCOPY,FUTURE,AUBANK
2026-07-17,FO,NSE,STF,BANDHANBNK,BANDHANBNK,2026-08-25,,,213.64,216.08,211.77,213.44,212.54,213.44,531,408604716.0,10360800,896400,35424,NSE,UDIFF F&O BHAVCOPY,FUTURE,BANDHANBNK
2026-07-17,FO,NSE,STF,BANDHANBNK,BANDHANBNK,2026-09-29,,,214.0,215.72,212.8,214.17,214.23,214.17,31,23875308.0,511200,46800,35467,NSE,UDIFF F&O BHAVCOPY,FUTURE,BANDHANBNK
2026-07-17,FO,NSE,STF,BANDHANBNK,BANDHANBNK,2026-07-28,,,214.18,216.18,211.65,213.27,212.5,213.27,3234,2486501604.0,91476000,-1047600,35484,NSE,UDIFF F&O BHAVCOPY,FUTURE,BANDHANBNK
2026-07-17,FO,NSE,STF,CAMS,CAMS,2026-09-29,,,750.75,759.5,743.7,756.5,756.5,761.2,26,16123593.75,55275,3300,35517,NSE,UDIFF F&O BHAVCOPY,FUTURE,CAMS
2026-07-17,FO,NSE,STF,CAMS,CAMS,2026-08-25,,,752.0,759.95,741.05,752.2,751.8,752.2,213,131786572.5,495000,35475,35633,NSE,UDIFF F&O BHAVCOPY,FUTURE,CAMS
2026-07-17,FO,NSE,STF,CAMS,CAMS,2026-07-28,,,753.05,758.3,740.15,751.7,751.4,751.7,1937,1195113150.0,7348275,-14025,35634,NSE,UDIFF F&O BHAVCOPY,FUTURE,CAMS
2026-07-17,FO,NSE,STF,HINDALCO,HINDALCO,2026-09-29,,,969.8,969.8,952.0,956.35,955.7,956.35,98,65892400.0,391300,51100,35682,NSE,UDIFF F&O BHAVCOPY,FUTURE,HINDALCO
2026-07-17,FO,NSE,STF,HINDALCO,HINDALCO,2026-08-25,,,961.05,964.75,946.0,950.65,950.4,950.65,1115,745447780.0,2580200,457100,35691,NSE,UDIFF F&O BHAVCOPY,FUTURE,HINDALCO
2026-07-17,FO,NSE,STF,HINDALCO,HINDALCO,2026-07-28,,,959.85,960.2,940.4,945.35,945.05,945.35,7711,5121448955.0,52138800,386400,35734,NSE,UDIFF F&O BHAVCOPY,FUTURE,HINDALCO
2026-07-17,FO,NSE,STF,HYUNDAI,HYUNDAI,2026-08-25,,,1968.3,1975.0,1926.4,1946.0,1955.6,1946.0,1267,676584617.5,487850,171050,35818,NSE,UDIFF F&O BHAVCOPY,FUTURE,HYUNDAI
2026-07-17,FO,NSE,STF,HYUNDAI,HYUNDAI,2026-09-29,,,1957.3,1957.3,1923.5,1945.5,1946.0,1945.5,17,9056520.0,33000,2750,35866,NSE,UDIFF F&O BHAVCOPY,FUTURE,HYUNDAI
2026-07-17,FO,NSE,STF,HYUNDAI,HYUNDAI,2026-07-28,,,1992.0,2019.9,1957.1,1980.4,1987.1,1980.4,7871,4277568350.0,4406325,-307450,35938,NSE,UDIFF F&O BHAVCOPY,FUTURE,HYUNDAI
2026-07-17,FO,NSE,STF,IRFC,IRFC,2026-09-29,,,87.69,88.2,87.3,87.8,87.7,87.8,55,26169169.25,3119375,173600,36036,NSE,UDIFF F&O BHAVCOPY,FUTURE,IRFC
2026-07-17,FO,NSE,STF,IRFC,IRFC,2026-08-25,,,87.6,88.38,87.36,88.01,87.83,88.01,1097,523509896.0,23728950,1752275,36064,NSE,UDIFF F&O BHAVCOPY,FUTURE,IRFC
2026-07-17,FO,NSE,STF,IRFC,IRFC,2026-07-28,,,88.04,89.03,88.04,88.54,88.38,88.54,1676,805121320.5,88948300,-1519000,36124,NSE,UDIFF F&O BHAVCOPY,FUTURE,IRFC
2026-07-17,FO,NSE,IDF,MIDCPNIFTY,MIDCPNIFTY,2026-08-25,,,14836.0,14836.0,14731.8,14779.6,14770.6,14779.6,584,1035038268.0,110880,29040,36401,NSE,UDIFF F&O BHAVCOPY,FUTURE,MIDCPNIFTY
2026-07-17,FO,NSE,IDF,MIDCPNIFTY,MIDCPNIFTY,2026-09-29,,,14833.55,14854.0,14790.2,14837.4,14837.8,14837.4,33,58695414.0,9360,1920,36823,NSE,UDIFF F&O BHAVCOPY,FUTURE,MIDCPNIFTY
2026-07-17,FO,NSE,IDF,MIDCPNIFTY,MIDCPNIFTY,2026-07-28,,,14780.05,14820.0,14690.8,14740.6,14733.5,14740.6,2758,4875347610.0,1990080,57840,36847,NSE,UDIFF F&O BHAVCOPY,FUTURE,MIDCPNIFTY
2026-07-17,FO,NSE,STF,NAUKRI,NAUKRI,2026-07-28,,,1206.0,1217.85,1179.3,1183.7,1181.7,1183.7,3319,2177567012.5,14620100,-30800,37058,NSE,UDIFF F&O BHAVCOPY,FUTURE,NAUKRI
2026-07-17,FO,NSE,STF,NAUKRI,NAUKRI,2026-09-29,,,1222.0,1222.0,1189.0,1189.0,1189.0,1203.2,10,6569090.0,49500,-2750,37101,NSE,UDIFF F&O BHAVCOPY,FUTURE,NAUKRI
2026-07-17,FO,NSE,STF,NAUKRI,NAUKRI,2026-08-25,,,1219.05,1219.95,1186.5,1189.25,1189.9,1189.25,190,124972567.5,369050,33550,37111,NSE,UDIFF F&O BHAVCOPY,FUTURE,NAUKRI
2026-07-17,FO,NSE,STF,RECLTD,RECLTD,2026-07-28,,,348.1,354.7,347.6,353.5,352.9,353.5,3676,2037248403.75,43107750,-995400,37221,NSE,UDIFF F&O BHAVCOPY,FUTURE,RECLTD
2026-07-17,FO,NSE,STF,RECLTD,RECLTD,2026-09-29,,,348.85,353.55,348.85,352.5,352.5,352.5,18,9969041.25,357525,-1575,37222,NSE,UDIFF F&O BHAVCOPY,FUTURE,RECLTD
2026-07-17,FO,NSE,STF,RECLTD,RECLTD,2026-08-25,,,346.8,352.0,345.4,350.95,350.4,350.95,625,344183568.75,8552250,255150,37244,NSE,UDIFF F&O BHAVCOPY,FUTURE,RECLTD
2026-07-17,FO,NSE,STF,SBICARD,SBICARD,2026-07-28,,,641.25,657.65,640.35,654.35,652.95,654.35,7855,4087788040.0,25583200,-1113600,37339,NSE,UDIFF F&O BHAVCOPY,FUTURE,SBICARD
2026-07-17,FO,NSE,STF,SBICARD,SBICARD,2026-08-25,,,633.75,650.4,633.75,647.4,645.4,647.4,834,429216520.0,2721600,122400,37386,NSE,UDIFF F&O BHAVCOPY,FUTURE,SBICARD
2026-07-17,FO,NSE,STF,SBICARD,SBICARD,2026-09-29,,,634.2,645.55,631.05,640.9,639.95,640.9,225,114839120.0,392000,-34400,37406,NSE,UDIFF F&O BHAVCOPY,FUTURE,SBICARD
2026-07-17,FO,NSE,STF,TORNTPHARM,TORNTPHARM,2026-08-25,,,4804.0,4804.0,4656.2,4718.5,4699.0,4718.5,2694,1593525912.5,1723875,122875,37420,NSE,UDIFF F&O BHAVCOPY,FUTURE,TORNTPHARM
2026-07-17,FO,NSE,STF,TORNTPHARM,TORNTPHARM,2026-07-28,,,4849.6,4857.9,4690.7,4754.8,4744.0,4754.8,6769,4036318175.0,3305500,-69000,37496,NSE,UDIFF F&O BHAVCOPY,FUTURE,TORNTPHARM
2026-07-17,FO,NSE,STF,TORNTPHARM,TORNTPHARM,2026-09-29,,,4770.0,4770.0,4659.8,4734.4,4675.0,4734.4,28,16478737.5,4375,1250,37526,NSE,UDIFF F&O BHAVCOPY,FUTURE,TORNTPHARM
2026-07-17,FO,NSE,STF,VBL,VBL,2026-08-25,,,470.35,470.4,463.1,465.2,463.25,465.2,1825,1082816508.75,3916800,1371900,37610,NSE,UDIFF F&O BHAVCOPY,FUTURE,VBL
2026-07-17,FO,NSE,STF,VBL,VBL,2026-07-28,,,470.5,470.5,460.0,463.3,460.7,463.3,5775,3410415262.5,50585625,-2110125,37663,NSE,UDIFF F&O BHAVCOPY,FUTURE,VBL
2026-07-17,FO,NSE,STF,VBL,VBL,2026-09-29,,,469.4,473.1,466.0,469.3,467.0,469.3,36,21523211.25,251175,22950,37668,NSE,UDIFF F&O BHAVCOPY,FUTURE,VBL
2026-07-17,FO,NSE,STF,WAAREEENER,WAAREEENER,2026-08-25,,,2818.1,2829.5,2795.0,2823.4,2818.8,2823.4,861,423912125.0,2304925,62650,37809,NSE,UDIFF F&O BHAVCOPY,FUTURE,WAAREEENER
2026-07-17,FO,NSE,STF,WAAREEENER,WAAREEENER,2026-07-28,,,2840.0,2848.0,2808.0,2838.7,2834.0,2838.7,2526,1251009690.0,7219975,-91350,37814,NSE,UDIFF F&O BHAVCOPY,FUTURE,WAAREEENER
2026-07-17,FO,NSE,STF,WAAREEENER,WAAREEENER,2026-09-29,,,2800.0,2820.0,2790.0,2816.1,2812.4,2816.1,46,22586462.5,36050,3675,37815,NSE,UDIFF F&O BHAVCOPY,FUTURE,WAAREEENER
